trial,class,flips,ns,seed,kem,decap_rc
16776,flipped,4,12333,123,kyber1024,0
16777,flipped,4,12375,123,kyber1024,0
16778,flipped,4,12375,123,kyber1024,0
16779,flipped,4,12375,123,kyber1024,0
16780,flipped,4,12375,123,kyber1024,0
16781,flipped,4,12375,123,kyber1024,0
16782,flipped,4,12292,123,kyber1024,0
16783,flipped,4,12292,123,kyber1024,0
16784,flipped,4,12417,123,kyber1024,0
16785,flipped,4,12458,123,kyber1024,0
16786,flipped,4,12375,123,kyber1024,0
16787,flipped,4,12291,123,kyber1024,0
16788,flipped,4,12375,123,kyber1024,0
16789,flipped,4,12333,123,kyber1024,0
16790,flipped,4,12375,123,kyber1024,0
16791,flipped,4,12333,123,kyber1024,0
16792,flipped,4,12417,123,kyber1024,0
16793,flipped,4,12416,123,kyber1024,0
16794,flipped,4,12375,123,kyber1024,0
16795,flipped,4,12459,123,kyber1024,0
16796,flipped,4,12416,123,kyber1024,0
16797,flipped,4,12334,123,kyber1024,0
16798,flipped,4,12334,123,kyber1024,0
16799,flipped,4,12375,123,kyber1024,0
16800,flipped,4,12417,123,kyber1024,0
16801,flipped,4,12375,123,kyber1024,0
16802,flipped,4,12375,123,kyber1024,0
16803,flipped,4,12458,123,kyber1024,0
16804,flipped,4,12375,123,kyber1024,0
16805,flipped,4,12375,123,kyber1024,0
16806,flipped,4,12375,123,kyber1024,0
16807,flipped,4,12417,123,kyber1024,0
16808,flipped,4,12333,123,kyber1024,0
16809,flipped,4,12458,123,kyber1024,0
16810,flipped,4,12417,123,kyber1024,0
16811,flipped,4,12333,123,kyber1024,0
16812,flipped,4,12375,123,kyber1024,0
16813,flipped,4,12334,123,kyber1024,0
16814,flipped,4,12375,123,kyber1024,0
16815,flipped,4,12375,123,kyber1024,0
16816,flipped,4,12334,123,kyber1024,0
16817,flipped,4,12375,123,kyber1024,0
16818,flipped,4,12334,123,kyber1024,0
16819,flipped,4,12375,123,kyber1024,0
16820,flipped,4,12416,123,kyber1024,0
16821,flipped,4,12375,123,kyber1024,0
16822,flipped,4,12334,123,kyber1024,0
16823,flipped,4,12375,123,kyber1024,0
16824,flipped,4,12375,123,kyber1024,0
16825,flipped,4,12333,123,kyber1024,0
16826,flipped,4,12417,123,kyber1024,0
16827,flipped,4,12416,123,kyber1024,0
16828,flipped,4,12292,123,kyber1024,0
16829,flipped,4,12333,123,kyber1024,0
16830,flipped,4,12375,123,kyber1024,0
16831,flipped,4,12375,123,kyber1024,0
16832,flipped,4,12375,123,kyber1024,0
16833,flipped,4,12333,123,kyber1024,0
16834,flipped,4,12375,123,kyber1024,0
16835,flipped,4,12458,123,kyber1024,0
16836,flipped,4,12375,123,kyber1024,0
16837,flipped,4,12291,123,kyber1024,0
16838,flipped,4,12375,123,kyber1024,0
16839,flipped,4,12375,123,kyber1024,0
16840,flipped,4,12417,123,kyber1024,0
16841,flipped,4,12375,123,kyber1024,0
16842,flipped,4,12375,123,kyber1024,0
16843,flipped,4,12333,123,kyber1024,0
16844,flipped,4,12375,123,kyber1024,0
16845,flipped,4,12417,123,kyber1024,0
16846,flipped,4,12459,123,kyber1024,0
16847,flipped,4,12375,123,kyber1024,0
16848,flipped,4,12292,123,kyber1024,0
16849,flipped,4,12375,123,kyber1024,0
16850,flipped,4,12375,123,kyber1024,0
16851,flipped,4,12375,123,kyber1024,0
16852,flipped,4,12583,123,kyber1024,0
16853,flipped,4,12375,123,kyber1024,0
16854,flipped,4,12292,123,kyber1024,0
16855,flipped,4,12375,123,kyber1024,0
16856,flipped,4,12375,123,kyber1024,0
16857,flipped,4,12375,123,kyber1024,0
16858,flipped,4,12333,123,kyber1024,0
16859,flipped,4,12292,123,kyber1024,0
16860,flipped,4,12375,123,kyber1024,0
16861,flipped,4,12417,123,kyber1024,0
16862,flipped,4,12375,123,kyber1024,0
16863,flipped,4,12333,123,kyber1024,0
16864,flipped,4,12417,123,kyber1024,0
16865,flipped,4,12416,123,kyber1024,0
16866,flipped,4,12416,123,kyber1024,0
16867,flipped,4,12459,123,kyber1024,0
16868,flipped,4,12291,123,kyber1024,0
16869,flipped,4,12333,123,kyber1024,0
16870,flipped,4,12375,123,kyber1024,0
16871,flipped,4,12375,123,kyber1024,0
16872,flipped,4,12333,123,kyber1024,0
16873,flipped,4,12333,123,kyber1024,0
16874,flipped,4,12334,123,kyber1024,0
16875,flipped,4,12333,123,kyber1024,0
16876,flipped,4,12458,123,kyber1024,0
16877,flipped,4,12417,123,kyber1024,0
16878,flipped,4,12334,123,kyber1024,0
16879,flipped,4,12333,123,kyber1024,0
16880,flipped,4,12292,123,kyber1024,0
16881,flipped,4,12416,123,kyber1024,0
16882,flipped,4,12459,123,kyber1024,0
16883,flipped,4,12334,123,kyber1024,0
16884,flipped,4,12375,123,kyber1024,0
16885,flipped,4,12375,123,kyber1024,0
16886,flipped,4,12334,123,kyber1024,0
16887,flipped,4,12375,123,kyber1024,0
16888,flipped,4,12333,123,kyber1024,0
16889,flipped,4,12375,123,kyber1024,0
16890,flipped,4,12375,123,kyber1024,0
16891,flipped,4,12375,123,kyber1024,0
16892,flipped,4,12375,123,kyber1024,0
16893,flipped,4,12375,123,kyber1024,0
16894,flipped,4,12375,123,kyber1024,0
16895,flipped,4,12333,123,kyber1024,0
16896,flipped,4,12375,123,kyber1024,0
16897,flipped,4,12416,123,kyber1024,0
16898,flipped,4,12375,123,kyber1024,0
16899,flipped,4,12375,123,kyber1024,0
16900,flipped,4,12417,123,kyber1024,0
16901,flipped,4,12375,123,kyber1024,0
16902,flipped,4,12417,123,kyber1024,0
16903,flipped,4,12375,123,kyber1024,0
16904,flipped,4,12333,123,kyber1024,0
16905,flipped,4,12416,123,kyber1024,0
16906,flipped,4,12334,123,kyber1024,0
16907,flipped,4,12417,123,kyber1024,0
16908,flipped,4,12417,123,kyber1024,0
16909,flipped,4,12333,123,kyber1024,0
16910,flipped,4,12292,123,kyber1024,0
16911,flipped,4,12291,123,kyber1024,0
16912,flipped,4,12458,123,kyber1024,0
16913,flipped,4,12333,123,kyber1024,0
16914,flipped,4,12375,123,kyber1024,0
16915,flipped,4,12375,123,kyber1024,0
16916,flipped,4,12417,123,kyber1024,0
16917,flipped,4,12375,123,kyber1024,0
16918,flipped,4,12458,123,kyber1024,0
16919,flipped,4,12375,123,kyber1024,0
16920,flipped,4,12375,123,kyber1024,0
16921,flipped,4,12334,123,kyber1024,0
16922,flipped,4,12375,123,kyber1024,0
16923,flipped,4,12459,123,kyber1024,0
16924,flipped,4,12375,123,kyber1024,0
16925,flipped,4,12291,123,kyber1024,0
16926,flipped,4,12417,123,kyber1024,0
16927,flipped,4,12333,123,kyber1024,0
16928,flipped,4,12375,123,kyber1024,0
16929,flipped,4,12333,123,kyber1024,0
16930,flipped,4,12417,123,kyber1024,0
16931,flipped,4,12375,123,kyber1024,0
16932,flipped,4,12292,123,kyber1024,0
16933,flipped,4,12292,123,kyber1024,0
16934,flipped,4,12417,123,kyber1024,0
16935,flipped,4,12333,123,kyber1024,0
16936,flipped,4,12375,123,kyber1024,0
16937,flipped,4,12333,123,kyber1024,0
16938,flipped,4,12417,123,kyber1024,0
16939,flipped,4,12375,123,kyber1024,0
16940,flipped,4,12375,123,kyber1024,0
16941,flipped,4,12500,123,kyber1024,0
16942,flipped,4,12333,123,kyber1024,0
16943,flipped,4,12375,123,kyber1024,0
16944,flipped,4,12375,123,kyber1024,0
16945,flipped,4,12292,123,kyber1024,0
16946,flipped,4,12333,123,kyber1024,0
16947,flipped,4,12333,123,kyber1024,0
16948,flipped,4,12333,123,kyber1024,0
16949,flipped,4,12292,123,kyber1024,0
16950,flipped,4,12292,123,kyber1024,0
16951,flipped,4,12333,123,kyber1024,0
16952,flipped,4,12292,123,kyber1024,0
16953,flipped,4,12417,123,kyber1024,0
16954,flipped,4,12334,123,kyber1024,0
16955,flipped,4,12417,123,kyber1024,0
16956,flipped,4,12375,123,kyber1024,0
16957,flipped,4,12375,123,kyber1024,0
16958,flipped,4,12417,123,kyber1024,0
16959,flipped,4,12333,123,kyber1024,0
16960,flipped,4,12292,123,kyber1024,0
16961,flipped,4,12416,123,kyber1024,0
16962,flipped,4,12375,123,kyber1024,0
16963,flipped,4,12375,123,kyber1024,0
16964,flipped,4,12375,123,kyber1024,0
16965,flipped,4,12375,123,kyber1024,0
16966,flipped,4,13167,123,kyber1024,0
16967,flipped,4,12834,123,kyber1024,0
16968,flipped,4,12834,123,kyber1024,0
16969,flipped,4,13250,123,kyber1024,0
16970,flipped,4,13250,123,kyber1024,0
16971,flipped,4,13292,123,kyber1024,0
16972,flipped,4,13000,123,kyber1024,0
16973,flipped,4,12334,123,kyber1024,0
16974,flipped,4,12375,123,kyber1024,0
16975,flipped,4,12333,123,kyber1024,0
16976,flipped,4,12334,123,kyber1024,0
16977,flipped,4,12333,123,kyber1024,0
16978,flipped,4,12375,123,kyber1024,0
16979,flipped,4,12375,123,kyber1024,0
16980,flipped,4,12334,123,kyber1024,0
16981,flipped,4,12334,123,kyber1024,0
16982,flipped,4,12375,123,kyber1024,0
16983,flipped,4,12375,123,kyber1024,0
16984,flipped,4,12417,123,kyber1024,0
16985,flipped,4,12417,123,kyber1024,0
16986,flipped,4,12333,123,kyber1024,0
16987,flipped,4,12375,123,kyber1024,0
16988,flipped,4,12292,123,kyber1024,0
16989,flipped,4,12375,123,kyber1024,0
16990,flipped,4,12375,123,kyber1024,0
16991,flipped,4,12334,123,kyber1024,0
16992,flipped,4,12333,123,kyber1024,0
16993,flipped,4,12375,123,kyber1024,0
16994,flipped,4,12375,123,kyber1024,0
16995,flipped,4,12416,123,kyber1024,0
16996,flipped,4,12417,123,kyber1024,0
16997,flipped,4,12375,123,kyber1024,0
16998,flipped,4,12375,123,kyber1024,0
16999,flipped,4,12375,123,kyber1024,0
17000,flipped,4,12417,123,kyber1024,0
17001,flipped,4,12417,123,kyber1024,0
17002,flipped,4,12291,123,kyber1024,0
17003,flipped,4,12375,123,kyber1024,0
17004,flipped,4,12334,123,kyber1024,0
17005,flipped,4,12375,123,kyber1024,0
17006,flipped,4,12333,123,kyber1024,0
17007,flipped,4,12458,123,kyber1024,0
17008,flipped,4,12292,123,kyber1024,0
17009,flipped,4,12375,123,kyber1024,0
17010,flipped,4,12375,123,kyber1024,0
17011,flipped,4,12291,123,kyber1024,0
17012,flipped,4,12375,123,kyber1024,0
17013,flipped,4,12416,123,kyber1024,0
17014,flipped,4,12334,123,kyber1024,0
17015,flipped,4,12417,123,kyber1024,0
17016,flipped,4,12292,123,kyber1024,0
17017,flipped,4,12334,123,kyber1024,0
17018,flipped,4,12417,123,kyber1024,0
17019,flipped,4,12333,123,kyber1024,0
17020,flipped,4,12375,123,kyber1024,0
17021,flipped,4,12291,123,kyber1024,0
17022,flipped,4,12416,123,kyber1024,0
17023,flipped,4,12375,123,kyber1024,0
17024,flipped,4,12417,123,kyber1024,0
17025,flipped,4,12375,123,kyber1024,0
17026,flipped,4,12334,123,kyber1024,0
17027,flipped,4,12333,123,kyber1024,0
17028,flipped,4,12375,123,kyber1024,0
17029,flipped,4,12375,123,kyber1024,0
17030,flipped,4,12375,123,kyber1024,0
17031,flipped,4,12375,123,kyber1024,0
17032,flipped,4,12375,123,kyber1024,0
17033,flipped,4,12333,123,kyber1024,0
17034,flipped,4,12417,123,kyber1024,0
17035,flipped,4,12333,123,kyber1024,0
17036,flipped,4,12375,123,kyber1024,0
17037,flipped,4,12333,123,kyber1024,0
17038,flipped,4,12417,123,kyber1024,0
17039,flipped,4,12417,123,kyber1024,0
17040,flipped,4,12375,123,kyber1024,0
17041,flipped,4,12334,123,kyber1024,0
17042,flipped,4,12416,123,kyber1024,0
17043,flipped,4,12375,123,kyber1024,0
17044,flipped,4,12334,123,kyber1024,0
17045,flipped,4,12333,123,kyber1024,0
17046,flipped,4,12417,123,kyber1024,0
17047,flipped,4,12417,123,kyber1024,0
17048,flipped,4,12375,123,kyber1024,0
17049,flipped,4,12375,123,kyber1024,0
17050,flipped,4,12417,123,kyber1024,0
17051,flipped,4,12375,123,kyber1024,0
17052,flipped,4,12375,123,kyber1024,0
17053,flipped,4,12416,123,kyber1024,0
17054,flipped,4,12375,123,kyber1024,0
17055,flipped,4,12417,123,kyber1024,0
17056,flipped,4,12417,123,kyber1024,0
17057,flipped,4,12417,123,kyber1024,0
17058,flipped,4,12333,123,kyber1024,0
17059,flipped,4,12417,123,kyber1024,0
17060,flipped,4,12416,123,kyber1024,0
17061,flipped,4,12417,123,kyber1024,0
17062,flipped,4,12333,123,kyber1024,0
17063,flipped,4,12375,123,kyber1024,0
17064,flipped,4,12417,123,kyber1024,0
17065,flipped,4,12375,123,kyber1024,0
17066,flipped,4,12375,123,kyber1024,0
17067,flipped,4,12333,123,kyber1024,0
17068,flipped,4,12375,123,kyber1024,0
17069,flipped,4,12375,123,kyber1024,0
17070,flipped,4,12333,123,kyber1024,0
17071,flipped,4,12417,123,kyber1024,0
17072,flipped,4,12459,123,kyber1024,0
17073,flipped,4,12458,123,kyber1024,0
17074,flipped,4,12333,123,kyber1024,0
17075,flipped,4,12333,123,kyber1024,0
17076,flipped,4,12459,123,kyber1024,0
17077,flipped,4,12333,123,kyber1024,0
17078,flipped,4,12334,123,kyber1024,0
17079,flipped,4,12417,123,kyber1024,0
17080,flipped,4,12417,123,kyber1024,0
17081,flipped,4,12375,123,kyber1024,0
17082,flipped,4,12334,123,kyber1024,0
17083,flipped,4,12375,123,kyber1024,0
17084,flipped,4,12334,123,kyber1024,0
17085,flipped,4,12291,123,kyber1024,0
17086,flipped,4,12334,123,kyber1024,0
17087,flipped,4,12416,123,kyber1024,0
17088,flipped,4,12375,123,kyber1024,0
17089,flipped,4,12333,123,kyber1024,0
17090,flipped,4,12375,123,kyber1024,0
17091,flipped,4,12458,123,kyber1024,0
17092,flipped,4,12334,123,kyber1024,0
17093,flipped,4,12375,123,kyber1024,0
17094,flipped,4,12375,123,kyber1024,0
17095,flipped,4,12375,123,kyber1024,0
17096,flipped,4,12333,123,kyber1024,0
17097,flipped,4,12416,123,kyber1024,0
17098,flipped,4,12334,123,kyber1024,0
17099,flipped,4,12333,123,kyber1024,0
17100,flipped,4,12375,123,kyber1024,0
17101,flipped,4,12375,123,kyber1024,0
17102,flipped,4,12375,123,kyber1024,0
17103,flipped,4,12375,123,kyber1024,0
17104,flipped,4,12375,123,kyber1024,0
17105,flipped,4,12334,123,kyber1024,0
17106,flipped,4,12416,123,kyber1024,0
17107,flipped,4,12458,123,kyber1024,0
17108,flipped,4,12334,123,kyber1024,0
17109,flipped,4,12417,123,kyber1024,0
17110,flipped,4,12375,123,kyber1024,0
17111,flipped,4,12417,123,kyber1024,0
17112,flipped,4,12417,123,kyber1024,0
17113,flipped,4,12333,123,kyber1024,0
17114,flipped,4,12416,123,kyber1024,0
17115,flipped,4,12333,123,kyber1024,0
17116,flipped,4,12375,123,kyber1024,0
17117,flipped,4,12416,123,kyber1024,0
17118,flipped,4,12375,123,kyber1024,0
17119,flipped,4,12333,123,kyber1024,0
17120,flipped,4,12375,123,kyber1024,0
17121,flipped,4,12375,123,kyber1024,0
17122,flipped,4,12375,123,kyber1024,0
17123,flipped,4,12375,123,kyber1024,0
17124,flipped,4,12375,123,kyber1024,0
17125,flipped,4,12375,123,kyber1024,0
17126,flipped,4,12375,123,kyber1024,0
17127,flipped,4,12334,123,kyber1024,0
17128,flipped,4,12416,123,kyber1024,0
17129,flipped,4,12375,123,kyber1024,0
17130,flipped,4,12292,123,kyber1024,0
17131,flipped,4,12375,123,kyber1024,0
17132,flipped,4,12417,123,kyber1024,0
17133,flipped,4,12375,123,kyber1024,0
17134,flipped,4,12333,123,kyber1024,0
17135,flipped,4,12458,123,kyber1024,0
17136,flipped,4,12417,123,kyber1024,0
17137,flipped,4,12375,123,kyber1024,0
17138,flipped,4,12375,123,kyber1024,0
17139,flipped,4,12375,123,kyber1024,0
17140,flipped,4,12375,123,kyber1024,0
17141,flipped,4,12250,123,kyber1024,0
17142,flipped,4,12375,123,kyber1024,0
17143,flipped,4,12417,123,kyber1024,0
17144,flipped,4,12375,123,kyber1024,0
17145,flipped,4,12333,123,kyber1024,0
17146,flipped,4,12375,123,kyber1024,0
17147,flipped,4,12458,123,kyber1024,0
17148,flipped,4,12375,123,kyber1024,0
17149,flipped,4,12375,123,kyber1024,0
17150,flipped,4,12375,123,kyber1024,0
17151,flipped,4,12375,123,kyber1024,0
17152,flipped,4,12417,123,kyber1024,0
17153,flipped,4,12375,123,kyber1024,0
17154,flipped,4,12375,123,kyber1024,0
17155,flipped,4,12375,123,kyber1024,0
17156,flipped,4,12292,123,kyber1024,0
17157,flipped,4,12333,123,kyber1024,0
17158,flipped,4,12459,123,kyber1024,0
17159,flipped,4,12416,123,kyber1024,0
17160,flipped,4,12375,123,kyber1024,0
17161,flipped,4,12334,123,kyber1024,0
17162,flipped,4,12416,123,kyber1024,0
17163,flipped,4,12375,123,kyber1024,0
17164,flipped,4,12291,123,kyber1024,0
17165,flipped,4,12375,123,kyber1024,0
17166,flipped,4,12375,123,kyber1024,0
17167,flipped,4,12375,123,kyber1024,0
17168,flipped,4,12375,123,kyber1024,0
17169,flipped,4,12417,123,kyber1024,0
17170,flipped,4,12334,123,kyber1024,0
17171,flipped,4,12375,123,kyber1024,0
17172,flipped,4,12375,123,kyber1024,0
17173,flipped,4,12417,123,kyber1024,0
17174,flipped,4,12375,123,kyber1024,0
17175,flipped,4,12416,123,kyber1024,0
17176,flipped,4,12333,123,kyber1024,0
17177,flipped,4,12292,123,kyber1024,0
17178,flipped,4,12416,123,kyber1024,0
17179,flipped,4,12417,123,kyber1024,0
17180,flipped,4,12417,123,kyber1024,0
17181,flipped,4,12375,123,kyber1024,0
17182,flipped,4,12333,123,kyber1024,0
17183,flipped,4,12416,123,kyber1024,0
17184,flipped,4,12500,123,kyber1024,0
17185,flipped,4,12375,123,kyber1024,0
17186,flipped,4,12333,123,kyber1024,0
17187,flipped,4,12333,123,kyber1024,0
17188,flipped,4,12459,123,kyber1024,0
17189,flipped,4,12416,123,kyber1024,0
17190,flipped,4,12292,123,kyber1024,0
17191,flipped,4,12375,123,kyber1024,0
17192,flipped,4,12417,123,kyber1024,0
17193,flipped,4,12334,123,kyber1024,0
17194,flipped,4,12417,123,kyber1024,0
17195,flipped,4,12292,123,kyber1024,0
17196,flipped,4,12333,123,kyber1024,0
17197,flipped,4,12417,123,kyber1024,0
17198,flipped,4,12417,123,kyber1024,0
17199,flipped,4,12333,123,kyber1024,0
17200,flipped,4,12375,123,kyber1024,0
17201,flipped,4,12375,123,kyber1024,0
17202,flipped,4,12334,123,kyber1024,0
17203,flipped,4,12416,123,kyber1024,0
17204,flipped,4,12417,123,kyber1024,0
17205,flipped,4,12333,123,kyber1024,0
17206,flipped,4,12375,123,kyber1024,0
17207,flipped,4,12334,123,kyber1024,0
17208,flipped,4,12458,123,kyber1024,0
17209,flipped,4,12334,123,kyber1024,0
17210,flipped,4,12416,123,kyber1024,0
17211,flipped,4,12375,123,kyber1024,0
17212,flipped,4,12375,123,kyber1024,0
17213,flipped,4,12375,123,kyber1024,0
17214,flipped,4,12416,123,kyber1024,0
17215,flipped,4,12375,123,kyber1024,0
17216,flipped,4,12333,123,kyber1024,0
17217,flipped,4,12375,123,kyber1024,0
17218,flipped,4,12458,123,kyber1024,0
17219,flipped,4,12375,123,kyber1024,0
17220,flipped,4,12333,123,kyber1024,0
17221,flipped,4,12292,123,kyber1024,0
17222,flipped,4,12416,123,kyber1024,0
17223,flipped,4,12291,123,kyber1024,0
17224,flipped,4,12500,123,kyber1024,0
17225,flipped,4,12375,123,kyber1024,0
17226,flipped,4,12375,123,kyber1024,0
17227,flipped,4,12375,123,kyber1024,0
17228,flipped,4,12375,123,kyber1024,0
17229,flipped,4,12458,123,kyber1024,0
17230,flipped,4,12333,123,kyber1024,0
17231,flipped,4,12333,123,kyber1024,0
17232,flipped,4,12375,123,kyber1024,0
17233,flipped,4,12375,123,kyber1024,0
17234,flipped,4,12333,123,kyber1024,0
17235,flipped,4,12333,123,kyber1024,0
17236,flipped,4,12334,123,kyber1024,0
17237,flipped,4,12416,123,kyber1024,0
17238,flipped,4,12375,123,kyber1024,0
17239,flipped,4,12333,123,kyber1024,0
17240,flipped,4,12375,123,kyber1024,0
17241,flipped,4,12375,123,kyber1024,0
17242,flipped,4,12333,123,kyber1024,0
17243,flipped,4,12375,123,kyber1024,0
17244,flipped,4,12500,123,kyber1024,0
17245,flipped,4,12375,123,kyber1024,0
17246,flipped,4,12333,123,kyber1024,0
17247,flipped,4,12375,123,kyber1024,0
17248,flipped,4,12375,123,kyber1024,0
17249,flipped,4,12375,123,kyber1024,0
17250,flipped,4,12375,123,kyber1024,0
17251,flipped,4,12375,123,kyber1024,0
17252,flipped,4,12375,123,kyber1024,0
17253,flipped,4,12375,123,kyber1024,0
17254,flipped,4,12375,123,kyber1024,0
17255,flipped,4,12417,123,kyber1024,0
17256,flipped,4,12375,123,kyber1024,0
17257,flipped,4,12334,123,kyber1024,0
17258,flipped,4,12375,123,kyber1024,0
17259,flipped,4,12459,123,kyber1024,0
17260,flipped,4,12416,123,kyber1024,0
17261,flipped,4,12334,123,kyber1024,0
17262,flipped,4,12375,123,kyber1024,0
17263,flipped,4,12375,123,kyber1024,0
17264,flipped,4,12375,123,kyber1024,0
17265,flipped,4,12375,123,kyber1024,0
17266,flipped,4,12458,123,kyber1024,0
17267,flipped,4,12458,123,kyber1024,0
17268,flipped,4,12375,123,kyber1024,0
17269,flipped,4,12375,123,kyber1024,0
17270,flipped,4,12458,123,kyber1024,0
17271,flipped,4,12375,123,kyber1024,0
17272,flipped,4,12375,123,kyber1024,0
17273,flipped,4,12334,123,kyber1024,0
17274,flipped,4,12458,123,kyber1024,0
17275,flipped,4,12375,123,kyber1024,0
17276,flipped,4,12333,123,kyber1024,0
17277,flipped,4,12375,123,kyber1024,0
17278,flipped,4,12417,123,kyber1024,0
17279,flipped,4,12375,123,kyber1024,0
17280,flipped,4,12375,123,kyber1024,0
17281,flipped,4,12375,123,kyber1024,0
17282,flipped,4,12292,123,kyber1024,0
17283,flipped,4,12333,123,kyber1024,0
17284,flipped,4,12334,123,kyber1024,0
17285,flipped,4,12375,123,kyber1024,0
17286,flipped,4,12375,123,kyber1024,0
17287,flipped,4,12459,123,kyber1024,0
17288,flipped,4,12375,123,kyber1024,0
17289,flipped,4,12375,123,kyber1024,0
17290,flipped,4,12334,123,kyber1024,0
17291,flipped,4,12375,123,kyber1024,0
17292,flipped,4,12375,123,kyber1024,0
17293,flipped,4,12375,123,kyber1024,0
17294,flipped,4,12333,123,kyber1024,0
17295,flipped,4,12375,123,kyber1024,0
17296,flipped,4,12459,123,kyber1024,0
17297,flipped,4,12375,123,kyber1024,0
17298,flipped,4,12375,123,kyber1024,0
17299,flipped,4,12416,123,kyber1024,0
17300,flipped,4,12375,123,kyber1024,0
17301,flipped,4,12375,123,kyber1024,0
17302,flipped,4,12333,123,kyber1024,0
17303,flipped,4,12375,123,kyber1024,0
17304,flipped,4,12375,123,kyber1024,0
17305,flipped,4,12375,123,kyber1024,0
17306,flipped,4,12333,123,kyber1024,0
17307,flipped,4,12417,123,kyber1024,0
17308,flipped,4,12375,123,kyber1024,0
17309,flipped,4,12375,123,kyber1024,0
17310,flipped,4,12375,123,kyber1024,0
17311,flipped,4,12458,123,kyber1024,0
17312,flipped,4,12417,123,kyber1024,0
17313,flipped,4,12375,123,kyber1024,0
17314,flipped,4,12375,123,kyber1024,0
17315,flipped,4,12417,123,kyber1024,0
17316,flipped,4,12417,123,kyber1024,0
17317,flipped,4,12375,123,kyber1024,0
17318,flipped,4,12333,123,kyber1024,0
17319,flipped,4,12375,123,kyber1024,0
17320,flipped,4,12417,123,kyber1024,0
17321,flipped,4,12333,123,kyber1024,0
17322,flipped,4,12458,123,kyber1024,0
17323,flipped,4,12375,123,kyber1024,0
17324,flipped,4,12417,123,kyber1024,0
17325,flipped,4,12333,123,kyber1024,0
17326,flipped,4,12333,123,kyber1024,0
17327,flipped,4,12375,123,kyber1024,0
17328,flipped,4,12375,123,kyber1024,0
17329,flipped,4,12334,123,kyber1024,0
17330,flipped,4,12417,123,kyber1024,0
17331,flipped,4,12375,123,kyber1024,0
17332,flipped,4,12416,123,kyber1024,0
17333,flipped,4,12417,123,kyber1024,0
17334,flipped,4,12333,123,kyber1024,0
17335,flipped,4,12458,123,kyber1024,0
17336,flipped,4,12417,123,kyber1024,0
17337,flipped,4,12416,123,kyber1024,0
17338,flipped,4,12458,123,kyber1024,0
17339,flipped,4,12375,123,kyber1024,0
17340,flipped,4,12375,123,kyber1024,0
17341,flipped,4,12375,123,kyber1024,0
17342,flipped,4,12417,123,kyber1024,0
17343,flipped,4,12334,123,kyber1024,0
17344,flipped,4,12334,123,kyber1024,0
17345,flipped,4,12375,123,kyber1024,0
17346,flipped,4,12333,123,kyber1024,0
17347,flipped,4,12333,123,kyber1024,0
17348,flipped,4,12417,123,kyber1024,0
17349,flipped,4,12417,123,kyber1024,0
17350,flipped,4,12417,123,kyber1024,0
17351,flipped,4,12375,123,kyber1024,0
17352,flipped,4,12375,123,kyber1024,0
17353,flipped,4,12417,123,kyber1024,0
17354,flipped,4,12375,123,kyber1024,0
17355,flipped,4,12375,123,kyber1024,0
17356,flipped,4,12333,123,kyber1024,0
17357,flipped,4,12375,123,kyber1024,0
17358,flipped,4,12417,123,kyber1024,0
17359,flipped,4,12459,123,kyber1024,0
17360,flipped,4,12375,123,kyber1024,0
17361,flipped,4,12375,123,kyber1024,0
17362,flipped,4,12334,123,kyber1024,0
17363,flipped,4,12375,123,kyber1024,0
17364,flipped,4,12375,123,kyber1024,0
17365,flipped,4,12375,123,kyber1024,0
17366,flipped,4,12375,123,kyber1024,0
17367,flipped,4,12417,123,kyber1024,0
17368,flipped,4,12375,123,kyber1024,0
17369,flipped,4,12333,123,kyber1024,0
17370,flipped,4,12375,123,kyber1024,0
17371,flipped,4,12417,123,kyber1024,0
17372,flipped,4,12333,123,kyber1024,0
17373,flipped,4,12334,123,kyber1024,0
17374,flipped,4,12417,123,kyber1024,0
17375,flipped,4,12375,123,kyber1024,0
17376,flipped,4,12417,123,kyber1024,0
17377,flipped,4,12416,123,kyber1024,0
17378,flipped,4,12375,123,kyber1024,0
17379,flipped,4,12375,123,kyber1024,0
17380,flipped,4,12375,123,kyber1024,0
17381,flipped,4,12417,123,kyber1024,0
17382,flipped,4,12375,123,kyber1024,0
17383,flipped,4,12375,123,kyber1024,0
17384,flipped,4,12333,123,kyber1024,0
17385,flipped,4,12375,123,kyber1024,0
17386,flipped,4,12458,123,kyber1024,0
17387,flipped,4,12375,123,kyber1024,0
17388,flipped,4,12416,123,kyber1024,0
17389,flipped,4,12334,123,kyber1024,0
17390,flipped,4,12375,123,kyber1024,0
17391,flipped,4,12375,123,kyber1024,0
17392,flipped,4,12375,123,kyber1024,0
17393,flipped,4,12333,123,kyber1024,0
17394,flipped,4,12375,123,kyber1024,0
17395,flipped,4,12375,123,kyber1024,0
17396,flipped,4,12375,123,kyber1024,0
17397,flipped,4,12375,123,kyber1024,0
17398,flipped,4,12416,123,kyber1024,0
17399,flipped,4,12375,123,kyber1024,0
17400,flipped,4,12333,123,kyber1024,0
17401,flipped,4,12333,123,kyber1024,0
17402,flipped,4,12375,123,kyber1024,0
17403,flipped,4,12375,123,kyber1024,0
17404,flipped,4,12458,123,kyber1024,0
17405,flipped,4,12375,123,kyber1024,0
17406,flipped,4,12333,123,kyber1024,0
17407,flipped,4,12333,123,kyber1024,0
17408,flipped,4,12291,123,kyber1024,0
17409,flipped,4,12416,123,kyber1024,0
17410,flipped,4,12334,123,kyber1024,0
